id,frequency,amplitude
1030,6.643547849283109,0.020708705924371885
1030,6.646882294098047,0.02067428039997165
1030,6.650216738912985,0.02063898170626834
1030,6.653551183727924,0.020602808504285954
1030,6.656885628542862,0.02056575963846502
1030,6.6602200733578005,0.02052783414193957
1030,6.663554518172739,0.02048903124188236
1030,6.666888962987677,0.02044935036491337
1030,6.670223407802616,0.02040879114256624
1030,6.673557852617554,0.02036735341680843
1030,6.6768922974324925,0.020325037245608427
1030,6.680226742247431,0.020281842908545348
1030,6.683561187062369,0.020237770912455894
1030,6.686895631877308,0.020192821997110845
1030,6.690230076692246,0.02014699714091854
1030,6.693564521507184,0.02010029756664648
1030,6.696898966322123,0.02005272474715683
1030,6.700233411137061,0.020004280411148892
1030,6.7035678559519996,0.019954966548903233
1030,6.706902300766938,0.019904785418020217
1030,6.710236745581876,0.019853739549147587
1030,6.713571190396815,0.019801831751690136
1030,6.716905635211753,0.019749065119495392
1030,6.7202400800266915,0.019695443036508466
1030,6.72357452484163,0.01964096918238968
1030,6.726908969656568,0.019585647538089338
1030,6.730243414471507,0.019529482391370714
1030,6.733577859286445,0.019472478342277916
1030,6.736912304101383,0.01941464030853874
1030,6.740246748916322,0.019355973530898136
1030,6.74358119373126,0.01929648357837433
1030,6.746915638546199,0.01923617635343225
1030,6.750250083361137,0.019175058097065694
1030,6.753584528176075,0.019113135393783977
1030,6.756918972991014,0.019050415176493724
1030,6.760253417805952,0.018986904731272174
1030,6.7635878626208905,0.01892261170202311
1030,6.766922307435829,0.018857544095009865
1030,6.770256752250767,0.0187917102832592
1030,6.773591197065706,0.018725119010829218
1030,6.776925641880644,0.018657779396934856
1030,6.7802600866955824,0.01858970093992589
1030,6.783594531510521,0.018520893521108854
1030,6.786928976325459,0.01845136740840998
1030,6.790263421140398,0.018381133259870716
1030,6.793597865955336,0.018310202126970817
1030,6.796932310770274,0.018238585457773127
1030,6.800266755585213,0.01816629509988515
1030,6.803601200400151,0.01809334330323056
1030,6.8069356452150895,0.018019742722625787
1030,6.810270090030028,0.017945506420157967
1030,6.813604534844966,0.017870647867355573
1030,6.816938979659905,0.01779518094715132
1030,6.820273424474843,0.017719119955627985
1030,6.8236078692897815,0.017642479603546767
1030,6.82694231410472,0.017565275017650685
1030,6.830276758919658,0.017487521741739186
1030,6.833611203734597,0.017409235737511738
1030,6.836945648549535,0.017330433385174576
1030,6.840280093364473,0.017251131483807455
1030,6.843614538179412,0.01717134725148696
1030,6.84694898299435,0.01709109832516344
1030,6.850283427809289,0.017010402760287775
1030,6.853617872624227,0.016929279030185786
1030,6.856952317439165,0.016847746025176573
1030,6.860286762254104,0.01676582305143438
1030,6.863621207069042,0.0166835298295892
1030,6.8669556518839805,0.016600886493065573
1030,6.870290096698919,0.016517913586159037
1030,6.873624541513857,0.016434632061845613
1030,6.876958986328796,0.01635106327932604
1030,6.880293431143734,0.016267229001302244
1030,6.883627875958672,0.016183151390985372
1030,6.886962320773611,0.01609885300883581
1030,6.890296765588549,0.016014356809033303
1030,6.893631210403488,0.01592968613567905
1030,6.896965655218426,0.015844864718728435
1030,6.900300100033364,0.01575991666965628
1030,6.903634544848303,0.015674866476853695
1030,6.906968989663241,0.015589739000759426
1030,6.9103034344781795,0.015504559468725835
1030,6.913637879293118,0.015419353469621243
1030,6.916972324108056,0.015334146948170032
1030,6.920306768922995,0.015248966199033957
1030,6.923641213737933,0.015163837860635288
1030,6.9269756585528715,0.015078788908725656
1030,6.93031010336781,0.014993846649702023
1030,6.933644548182748,0.014909038713674147
1030,6.936978992997687,0.014824393047286347
1030,6.940313437812625,0.014739937906297077
1030,6.943647882627563,0.01465570184791982
1030,6.946982327442502,0.014571713722929352
1030,6.95031677225744,0.014488002667538623
1030,6.9536512170723785,0.014404598095049476
1030,6.956985661887317,0.01432152968728168
1030,6.960320106702255,0.014238827385787297
1030,6.963654551517194,0.014156521382852776
1030,6.966988996332132,0.014074642112295975
1030,6.9703234411470705,0.01399322024006287
1030,6.973657885962009,0.013912286654629772
1030,6.976992330776947,0.013831872457217398
1030,6.980326775591886,0.013752008951822077
1030,6.983661220406824,0.013672727635071049
1030,6.986995665221762,0.013594060185907954
1030,6.990330110036701,0.013516038455115315
1030,6.993664554851639,0.01343869445468056
1030,6.996998999666578,0.0133620603470127
1030,7.000333444481516,0.013286168434016782
1030,7.003667889296454,0.013211051146032372
1030,7.007002334111393,0.013136741030645143
1030,7.010336778926331,0.013063270741377198
1030,7.0136712237412695,0.01299067302626474
1030,7.017005668556208,0.0129189807163303
1030,7.020340113371146,0.012848226713957146
1030,7.023674558186085,0.012778443981174078
1030,7.027009003001023,0.012709665527858214
1030,7.030343447815961,0.012641924399863466
1030,7.0336778926309,0.01257525366708321
1030,7.037012337445838,0.012509686411454947
1030,7.040346782260777,0.012445255714914368
1030,7.043681227075715,0.012381994647309024
1030,7.047015671890653,0.012319936254276348
1030,7.050350116705592,0.012259113545097464
1030,7.05368456152053,0.012199559480533544
1030,7.0570190063354685,0.012141306960651665
1030,7.060353451150407,0.012084388812651066
1030,7.063687895965345,0.012028837778695118
1030,7.067022340780284,0.011974686503759043
1030,7.070356785595222,0.011921967523499978
1030,7.0736912304101605,0.011870713252158766
1030,7.077025675225099,0.011820955970500346
1030,7.080360120040037,0.011772727813800949
1030,7.083694564854976,0.011726060759889911
1030,7.087029009669914,0.011680986617254242
1030,7.090363454484852,0.011637537013212478
1030,7.093697899299791,0.011595743382166733
1030,7.097032344114729,0.01155563695393934
1030,7.1003667889296675,0.011517248742202182
1030,7.103701233744606,0.01148060953300539
1030,7.107035678559544,0.011445749873412061
1030,7.110370123374483,0.01141270006024836
1030,7.113704568189421,0.01138149012897196
1030,7.1170390130043595,0.01135214984266951
1030,7.120373457819298,0.011324708681186986
1030,7.123707902634236,0.011299195830400314
1030,7.127042347449175,0.01127564017163279
1030,7.130376792264113,0.011254070271224948
1030,7.133711237079051,0.011234514370262948
1030,7.13704568189399,0.011217000374471691
1030,7.140380126708928,0.011201555844276796
1030,7.143714571523867,0.011188207985044024
1030,7.147049016338805,0.011176983637496741
1030,7.150383461153743,0.01116790926832185
1030,7.153717905968682,0.01116101096096414
1030,7.15705235078362,0.011156314406617499
1030,7.1603867955985585,0.01115384489541516
1030,7.163721240413497,0.011153627307824796
1030,7.167055685228435,0.01115568610625124
1030,7.170390130043374,0.011160045326852688
1030,7.173724574858312,0.011166728571571014
1030,7.17705901967325,0.01117575900038492
1030,7.180393464488189,0.011187159323781877
1030,7.183727909303127,0.01120095179545984
1030,7.187062354118066,0.011217158205256329
1030,7.190396798933004,0.011235799872309124
1030,7.193731243747942,0.011256897638452296
1030,7.197065688562881,0.011280471861848005
1030,7.200400133377819,0.0113065424108588
1030,7.2037345781927575,0.011335128658157646
1030,7.207069023007696,0.011366249475084663
1030,7.210403467822634,0.011399923226244302
1030,7.213737912637573,0.011436167764350483
1030,7.217072357452511,0.01147500042531685
1030,7.2204068022674495,0.011516438023596367
1030,7.223741247082388,0.011560496847766579
1030,7.227075691897326,0.011607192656367397
1030,7.230410136712265,0.011656540673985723
1030,7.233744581527203,0.011708555587590031
1030,7.237079026342141,0.011763251543115232
1030,7.24041347115708,0.01182064214229774
1030,7.243747915972018,0.011880740439757077
1030,7.247082360786957,0.011943558940329307
1030,7.250416805601895,0.012009109596645483
1030,7.253751250416833,0.012077403806960282
1030,7.257085695231772,0.012148452413222552
1030,7.26042014004671,0.012222265699395845
1030,7.2637545848616485,0.01229885339001715
1030,7.267089029676587,0.012378224649002604
1030,7.270423474491525,0.01246038807868902
1030,7.273757919306464,0.012545351719116771
1030,7.277092364121402,0.012633123047548659
1030,7.28042680893634,0.01272370897822157
1030,7.283761253751279,0.012817115862332055
1030,7.287095698566217,0.012913349488251628
1030,7.290430143381156,0.013012415081966933
1030,7.293764588196094,0.01311431730774589
1030,7.297099033011032,0.013219060269026011
1030,7.300433477825971,0.01332664750952073
1030,7.303767922640909,0.013437082014539439
1030,7.3071023674558475,0.013550366212523198
1030,7.310436812270786,0.013666501976786455
1030,7.313771257085724,0.013785490627467657
1030,7.317105701900663,0.013907332933677085
1030,7.320440146715601,0.01403202911584874
1030,7.3237745915305394,0.01415957884828217
1030,7.327109036345478,0.01428998126187821
1030,7.330443481160416,0.014423234947059688
1030,7.333777925975355,0.014559337956876188
1030,7.337112370790293,0.014698287810287612
1030,7.340446815605231,0.014840081495620421
1030,7.34378126042017,0.014984715474195552
1030,7.347115705235108,0.01513218568412371
1030,7.3504501500500465,0.015282487544257938
1030,7.353784594864985,0.015435615958306835
1030,7.357119039679923,0.015591565319098293
1030,7.360453484494862,0.015750329512991594
1030,7.3637879293098,0.01591190192443073
1030,7.3671223741247385,0.01607627544063822
1030,7.370456818939677,0.016243442456441402
1030,7.373791263754615,0.01641339487922583
1030,7.377125708569554,0.016586124134013846
1030,7.380460153384492,0.016761621168660548
1030,7.38379459819943,0.016939876459164793
1030,7.387129043014369,0.017120880015086326
1030,7.390463487829307,0.017304621385068313
1030,7.393797932644246,0.017491089662457274
1030,7.397132377459184,0.017680273491016394
1030,7.400466822274122,0.0178721610707261
1030,7.403801267089061,0.01806674016366882
1030,7.407135711903999,0.018263998099990384
1030,7.4104701567189375,0.018463921783932084
1030,7.413804601533876,0.01866649769993521
1030,7.417139046348814,0.01887171191880017
1030,7.420473491163753,0.01907955010390855
1030,7.423807935978691,0.0192899975174933
1030,7.427142380793629,0.019503039026955552
1030,7.430476825608568,0.0197186591112241
1030,7.433811270423506,0.01993684186714812
1030,7.437145715238445,0.02015757101592219
1030,7.440480160053383,0.020380829909536644
1030,7.443814604868321,0.020606601537248272
1030,7.44714904968326,0.020834868532064687
1030,7.450483494498198,0.0210656131772408
1030,7.4538179393131365,0.021298817412778885
1030,7.457152384128075,0.021534462841929804
1030,7.460486828943013,0.02177253073768806
1030,7.463821273757952,0.02201300204927705
1030,7.46715571857289,0.022255857408621044
1030,7.4704901633878285,0.02250107713679535
1030,7.473824608202767,0.022748641250452815
1030,7.477159053017705,0.022998529468222905
1030,7.480493497832644,0.02325072121707349
1030,7.483827942647582,0.02350519563863774
1030,7.48716238746252,0.023761931595496232
1030,7.490496832277459,0.02402090767741008
1030,7.493831277092397,0.024282102207508
1030,7.4971657219073355,0.024545493248410256
1030,7.500500166722274,0.024811058608297142
1030,7.503834611537212,0.025078775846911466
1030,7.507169056352151,0.025348622281493923
1030,7.510503501167089,0.025620574992643922
1030,7.5138379459820275,0.025894610830106038
1030,7.517172390796966,0.026170706418476804
1030,7.520506835611904,0.02644883816282793
1030,7.523841280426843,0.026728982254241706
1030,7.527175725241781,0.027011114675256055
1030,7.530510170056719,0.027295211205219175
1030,7.533844614871658,0.027581247425542892
1030,7.537179059686596,0.027869198724860034
1030,7.540513504501535,0.028159040304077544
1030,7.543847949316473,0.02845074718132297
1030,7.547182394131411,0.02874429419678842
1030,7.55051683894635,0.02903965601745563
1030,7.553851283761288,0.029336807141716683
1030,7.5571857285762265,0.029635721903873955
1030,7.560520173391165,0.029936374478525922
1030,7.563854618206103,0.030238738884833815
1030,7.567189063021042,0.030542788990664572
1030,7.57052350783598,0.03084849851661837
1030,7.573857952650918,0.031155841039922853
1030,7.577192397465857,0.031464789998212374
1030,7.580526842280795,0.0317753186931722
1030,7.583861287095734,0.03208740029406326
1030,7.587195731910672,0.032401007841113015
1030,7.59053017672561,0.032716114248780785
1030,7.593864621540549,0.0330326923088948
1030,7.597199066355487,0.033350714693656566
1030,7.6005335111704255,0.033670153958520216
1030,7.603867955985364,0.033990982544937674
1030,7.607202400800302,0.03431317278298032
1030,7.610536845615241,0.034636696893824835
1030,7.613871290430179,0.0349615269921183
1030,7.6172057352451175,0.035287635088209784
1030,7.620540180060056,0.03561499309025916
1030,7.623874624874994,0.035943572806216684
1030,7.627209069689933,0.03627334594568493
1030,7.630543514504871,0.03660428412164779
1030,7.633877959319809,0.0369363588520893
1030,7.637212404134748,0.03726954156148349
1030,7.640546848949686,0.037603803582173474
1030,7.6438812937646246,0.03793911615563137
1030,7.647215738579563,0.03827545043360563
1030,7.650550183394501,0.03861277747915991
1030,7.65388462820944,0.03895106826759994
1030,7.657219073024378,0.039290293687298285
1030,7.6605535178393165,0.03963042454041581
1030,7.663887962654255,0.039971431543522146
1030,7.667222407469193,0.0403132853281247
1030,7.670556852284132,0.040655956441097894
1030,7.67389129709907,0.04099941534502984
1030,7.677225741914008,0.041343632418480825
1030,7.680560186728947,0.04168857795615839
1030,7.683894631543885,0.04203422216902116
1030,7.687229076358824,0.042380535184300246
1030,7.690563521173762,0.04272748704545918
1030,7.6938979659887,0.04307504771208462
1030,7.697232410803639,0.04342318705972072
1030,7.700566855618577,0.04377187487964229
1030,7.7039013004335155,0.04412108087858251
1030,7.707235745248454,0.044470774678411276
1030,7.710570190063392,0.04482092581577451
1030,7.713904634878331,0.04517150374169749
1030,7.717239079693269,0.04552247782115432
1030,7.720573524508207,0.04587381733261805
1030,7.723907969323146,0.04622549146758265
1030,7.727242414138084,0.04657746933007833
1030,7.730576858953023,0.0469297199361741
1030,7.733911303767961,0.04728221221347452
1030,7.737245748582899,0.04763491500062337
1030,7.740580193397838,0.04798779704681143
1030,7.743914638212776,0.04834082701130084
1030,7.7472490830277145,0.04869397346296554
1030,7.750583527842653,0.04904720487986062
1030,7.753917972657591,0.04940048964882125
1030,7.75725241747253,0.04975379606509657
1030,7.760586862287468,0.050107092332032054
1030,7.7639213071024065,0.05046034656079532
1030,7.767255751917345,0.05081352677016005
1030,7.770590196732283,0.05116660088635047
1030,7.773924641547222,0.05151953674295207
1030,7.77725908636216,0.05187230208089664
1030,7.780593531177098,0.05222486454852299
1030,7.783927975992037,0.05257719170172682
1030,7.787262420806975,0.05292925100419669
1030,7.790596865621914,0.05328100982775088
1030,7.793931310436852,0.05363243545277167
1030,7.79726575525179,0.053983495068750026
1030,7.800600200066729,0.05433415577494587
1030,7.803934644881667,0.05468438458116243
1030,7.8072690896966055,0.055034148408649265
1030,7.810603534511544,0.05538341409113411
1030,7.813937979326482,0.05573214837598936
1030,7.817272424141421,0.056080317925539705
1030,7.820606868956359,0.05642788931851618
1030,7.823941313771297,0.05677482905165917
1030,7.827275758586236,0.05712110354147924
1030,7.830610203401174,0.05746667912617672
1030,7.833944648216113,0.05781152206772614
1030,7.837279093031051,0.05815559855413169
1030,7.840613537845989,0.05849887470185555
1030,7.843947982660928,0.05884131655842438
1030,7.847282427475866,0.05918289010521677
1030,7.8506168722908045,0.05952356126044023
1030,7.853951317105743,0.0598632958822928
1030,7.857285761920681,0.060202059772321175
1030,7.86062020673562,0.060539818678976225
1030,7.863954651550558,0.06087653830136409
1030,7.8672890963654964,0.06121218429320374
1030,7.870623541180435,0.061546722266988416
1030,7.873957985995373,0.06188011779835408
1030,7.877292430810312,0.06221233643066063
1030,7.88062687562525,0.06254334367978191
1030,7.883961320440188,0.06287310503911336
1030,7.887295765255127,0.06320158598479425
1030,7.890630210070065,0.06352875198114524
1030,7.8939646548850035,0.06385456848632873
1030,7.897299099699942,0.06417900095822539
1030,7.90063354451488,0.06450201486053117
1030,7.903967989329819,0.0648235756690763
1030,7.907302434144757,0.06514364887836631
1030,7.9106368789596955,0.06546220000833798
1030,7.913971323774634,0.06577919461134629
1030,7.917305768589572,0.06609459827935907
1030,7.920640213404511,0.06640837665138159
1030,7.923974658219449,0.06672049542109279
1030,7.927309103034387,0.0670309203447021
1030,7.930643547849326,0.06733961724901782
1030,7.933977992664264,0.06764655203973295
1030,7.937312437479203,0.06795169070991837
1030,7.940646882294141,0.06825499934872885
1030,7.943981327109079,0.06855644415031086
1030,7.947315771924018,0.06885599142291811
1030,7.950650216738956,0.06915360759822234
1030,7.9539846615538945,0.06944925924082476
1030,7.957319106368833,0.06974291305795814
1030,7.960653551183771,0.07003453590937554
1030,7.96398799599871,0.07032409481742967
1030,7.967322440813648,0.07061155697732448
1030,7.970656885628586,0.07089688976754775
1030,7.973991330443525,0.07118006076046747
1030,7.977325775258463,0.07146103773310178
1030,7.980660220073402,0.07173978867803626
1030,7.98399466488834,0.07201628181450528
1030,7.987329109703278,0.0722904855996119
1030,7.990663554518217,0.07256236873969177
1030,7.993997999333155,0.07283190020181361
1030,7.9973324441480935,0.07309904922539937
1030,8.000666888963032,0.07336378533397346
1030,8.00400133377797,0.07362607834701786
1030,8.007335778592907,0.07388589839193296
1030,8.010670223407844,0.07414321591610175
1030,8.014004668222782,0.07439800169903563
1030,8.01733911303772,0.07465022686460553
1030,8.020673557852657,0.07489986289334624
1030,8.024008002667594,0.07514688163482605
1030,8.027342447482532,0.0753912553200658
1030,8.03067689229747,0.07563295657401481
1030,8.034011337112407,0.07587195842805239
1030,8.037345781927344,0.07610823433253104
1030,8.040680226742282,0.07634175816932671
1030,8.04401467155722,0.07657250426440622
1030,8.047349116372157,0.07680044740039069
1030,8.050683561187094,0.07702556282911167
1030,8.054018006002032,0.07724782628414449
1030,8.05735245081697,0.07746721399331419
1030,8.060686895631907,0.07768370269116083
1030,8.064021340446844,0.07789726963135256
1030,8.067355785261782,0.07810789259904136
1030,8.07069023007672,0.07831554992314615
1030,8.074024674891657,0.07852022048855468
1030,8.077359119706594,0.07872188374823368
1030,8.080693564521532,0.07892051973523874
1030,8.08402800933647,0.07911610907460906
1030,8.087362454151407,0.07930863299513853
1030,8.090696898966344,0.07949807334101772
1030,8.094031343781282,0.07968441258332612
1030,8.09736578859622,0.07986763383137242
1030,8.100700233411157,0.08004772084387161
1030,8.104034678226094,0.08022465803994251
1030,8.107369123041032,0.0803984305099192
1030,8.11070356785597,0.0805690240259738
1030,8.114038012670907,0.0807364250525219
1030,8.117372457485844,0.08090062075642176
1030,8.120706902300782,0.08106159901693857
1030,8.12404134711572,0.08121934843547646
1030,8.127375791930657,0.08137385834506669
1030,8.130710236745594,0.08152511881959394
1030,8.134044681560532,0.08167312068276217
1030,8.13737912637547,0.08181785551678272
1030,8.140713571190407,0.0819593156707803
1030,8.144048016005344,0.08209749426890778
1030,8.147382460820282,0.08223238521815097
1030,8.15071690563522,0.08236398321583704
1030,8.154051350450157,0.08249228375680899
1030,8.157385795265094,0.08261728314028448
1030,8.160720240080032,0.08273897847637506
1030,8.16405468489497,0.08285736769226101
1030,8.167389129709907,0.082972449538019
1030,8.170723574524844,0.08308422359209428
1030,8.174058019339782,0.083192690266401
1030,8.17739246415472,0.08329785081106017
1030,8.180726908969657,0.08339970731875058
1030,8.184061353784594,0.08349826272868785
1030,8.187395798599532,0.08359352083020093
1030,8.19073024341447,0.08368548626592515
1030,8.194064688229407,0.08377416453458561
1030,8.197399133044344,0.08385956199338036
1030,8.200733577859282,0.08394168585995393
1030,8.20406802267422,0.08402054421395214
1030,8.207402467489157,0.08409614599816345
1030,8.210736912304094,0.08416850101923729
1030,8.214071357119032,0.0842376199479721
1030,8.21740580193397,0.08430351431918602
1030,8.220740246748907,0.08436619653114351
1030,8.224074691563844,0.08442567984455966
1030,8.227409136378782,0.08448197838116499
1030,8.23074358119372,0.08453510712183147
1030,8.234078026008657,0.08458508190426499
1030,8.237412470823594,0.08463191942025741
1030,8.240746915638532,0.0846756372124976
1030,8.24408136045347,0.0847162536709457
1030,8.247415805268407,0.08475378802876574
1030,8.250750250083344,0.08478826035782232
1030,8.254084694898282,0.08481969156373634
1030,8.25741913971322,0.08484810338050512
1030,8.260753584528157,0.08487351836468869
1030,8.264088029343094,0.08489595988915954
1030,8.267422474158032,0.08491545213642777
1030,8.27075691897297,0.0849320200915313
1030,8.274091363787907,0.08494568953450299
1030,8.277425808602844,0.08495648703241783
1030,8.280760253417782,0.08496443993101917
1030,8.28409469823272,0.08496957634593055
1030,8.287429143047657,0.0849719251534587
1030,8.290763587862594,0.08497151598099019
1030,8.294098032677532,0.08496837919698608
1030,8.29743247749247,0.08496254590058355
1030,8.300766922307407,0.08495404791080431
1030,8.304101367122344,0.08494291775538008
1030,8.307435811937282,0.08492918865920092
1030,8.31077025675222,0.08491289453239058
1030,8.314104701567157,0.08489406995801375
1030,8.317439146382094,0.08487275017943116
